CustomerID,Recency,Frequency,Monetary
15554.0,1.8419394624198953,-0.42646055537533256,-0.20514765803512322
15555.0,-0.801527412167211,1.555925427685233,0.3447392395197226
15556.0,-0.6818232518085496,-0.42646055537533256,-0.19762107420813088
15557.0,-0.6419218650223292,-0.42646055537533256,-0.1748693071466424
15561.0,-0.8115027588637661,-0.02998335876321942,-0.14314506305693975
15562.0,2.580115117964974,-0.42646055537533256,-0.2150896774262199
15563.0,-0.7017739452016598,-0.16214242430059048,-0.06750632387821523
15565.0,-0.42246423769811653,-0.2943014898379615,-0.21044525675241177
15567.0,-0.7416753319878803,-0.42646055537533256,-0.2088995223401239
15568.0,-0.9012808791327622,-0.16214242430059048,-0.14005960876315116
15569.0,0.10622913721930474,0.10217570677415164,-0.06578977679157337
15570.0,-0.8514041456499867,1.027289165535749,0.2661413511937387
15571.0,-0.8115027588637661,-0.02998335876321942,-0.15303415457710984
15572.0,-0.8813301857396519,0.3664938378488937,0.07347187195938269
15573.0,-0.6119958249326638,-0.2943014898379615,-0.16111648104883136
15574.0,0.8444047927643835,-0.02998335876321942,-0.15000162815424778
15576.0,-0.552143744753333,-0.42646055537533256,-0.1204426151479056
15577.0,0.5850457786539505,-0.16214242430059048,-0.20013394517098643
15578.0,0.6947745923160568,-0.42646055537533256,-0.21598584251349964
15579.0,-0.2429079971601244,-0.2943014898379615,-0.19186757405717922
15581.0,0.634922512136726,0.7629710344610069,-0.1449746833223793
15582.0,-0.6818232518085496,-0.16214242430059048,-0.14912711537780166
15584.0,-0.6917985985051047,-0.02998335876321942,-0.14558455674419252
15585.0,0.8344294460678284,-0.42646055537533256,-0.17650646242689438
15587.0,-0.42246423769811653,-0.02998335876321942,-0.12136764998296348
15589.0,1.6224818350956827,-0.16214242430059048,-0.1763524904387443
15592.0,-0.462365624484337,-0.42646055537533256,-0.18453225230921705
15593.0,-0.22295730376701417,-0.42646055537533256,-0.20724071474903832
15594.0,-0.7716013720775456,0.10217570677415164,-0.018146272614541853
15596.0,0.0763030971296394,0.10217570677415164,-0.06573203729601709
15597.0,-0.5720944381464433,-0.42646055537533256,-0.19223205462287823
15598.0,-0.39253819760845116,-0.42646055537533256,-0.20232323437749528
15599.0,-0.6618725584154393,-0.2943014898379615,-0.1396446061388404
15601.0,-0.8115027588637661,1.291607296610491,0.58237816254316
15602.0,-0.8414287989534315,0.4986529033862648,-0.09112177756073306
15603.0,-0.14315453019457322,-0.42646055537533256,-0.22544309072315505
15604.0,-0.4025135443050063,-0.42646055537533256,-0.20524509343387445
15605.0,-0.5621190914498881,0.10217570677415164,-0.08713895527350726
15606.0,-0.31273542403601023,0.6308119689236359,0.1176113104998426
15607.0,2.4304849175166474,-0.42646055537533256,-0.2186731348691814
15608.0,-0.6419218650223292,-0.02998335876321942,-0.09971533914935912
15609.0,0.9142322196402694,-0.42646055537533256,-0.19879270480546035
15610.0,-0.4124888910015614,-0.42646055537533256,-0.2177468971279661
15611.0,-0.8314534522568764,0.895130099998378,-0.042364382281928306
15612.0,-0.5621190914498881,-0.2943014898379615,-0.20780006611223975
15615.0,-0.8214781055603213,2.4810388864468305,1.0197163483849303
15618.0,-0.6020204782361087,-0.02998335876321942,-0.14022308370994485
15619.0,-0.8214781055603213,-0.42646055537533256,-0.1908090166386475
15620.0,-0.36261215751878584,-0.16214242430059048,-0.0462461604519306
15621.0,-0.8813301857396519,-0.02998335876321942,-0.08523355192015009
15622.0,-0.49229166457400236,0.6308119689236359,0.16585987647405762
15623.0,0.48529231168839926,-0.42646055537533256,-0.19506369571745072
15624.0,0.2359086442745213,-0.02998335876321942,-0.1605282599378518
15625.0,0.10622913721930474,-0.02998335876321942,-0.048522058901773905
15626.0,-0.18305591698079368,-0.2943014898379615,-0.14998238165572905
15628.0,-0.8813301857396519,0.6308119689236359,0.11398815715368608
15630.0,-0.47234097118089213,-0.2943014898379615,-0.08856800778852517
15632.0,-0.7716013720775456,0.4986529033862648,0.15005970409631356
15634.0,-0.7516506786844355,-0.42646055537533256,-0.20197800031031504
15636.0,-0.03342571653246691,-0.2943014898379615,-0.14409295310898865
15637.0,-0.4025135443050063,-0.42646055537533256,-0.204406667842151
15639.0,0.4154648848125134,-0.42646055537533256,-0.18011277508684692
15640.0,-0.8813301857396519,1.423766362147862,1.2622667372491236
15641.0,0.12617983061241497,-0.02998335876321942,-0.004262329745571766
15643.0,0.9840596465161552,-0.16214242430059048,-0.15140181092148755
15644.0,0.7346759791022772,-0.02998335876321942,-0.1346164584008145
15645.0,-0.7416753319878803,-0.42646055537533256,-0.1577062420925387
15646.0,0.6448978588332811,-0.16214242430059048,-0.1801344273976805
15648.0,1.1137391535713717,-0.2943014898379615,-0.16048375241002716
15649.0,2.4304849175166474,-0.2943014898379615,-0.1331176373286661
15651.0,-0.5621190914498881,-0.16214242430059048,-0.15353095482012533
15652.0,-0.013475023139356673,-0.42646055537533256,-0.19064782721355286
15653.0,-0.003499676442801554,-0.2943014898379615,-0.12572698189746248
15654.0,-0.8314534522568764,-0.2943014898379615,-0.1203030780336446
15655.0,1.5027776747370214,-0.42646055537533256,-0.16857089050637838
15656.0,-0.47234097118089213,-0.02998335876321942,-0.14123725389126773
15657.0,-0.7017739452016598,-0.42646055537533256,-0.22766606130207176
15658.0,0.9740842998196001,-0.02998335876321942,-0.11064133577722736
15659.0,-0.49229166457400236,-0.42646055537533256,-0.19441172058012773
15660.0,-0.6718479051119944,0.6308119689236359,-0.04346985304059956
15661.0,2.2409533302821,-0.2943014898379615,-0.19400874701739124
15663.0,0.13615517730897012,-0.42646055537533256,-0.21465783411570521
15664.0,-0.42246423769811653,-0.42646055537533256,-0.18479087713306286
15665.0,0.7546266724953874,-0.2943014898379615,0.0360362294342382
15667.0,-0.5321930513602229,-0.42646055537533256,-0.19502881143888548
15668.0,1.2434186606265882,-0.42646055537533256,-0.22209419998089092
15669.0,-0.5222177046636677,-0.02998335876321942,-0.14895509979729027
15670.0,2.0314710496544426,-0.42646055537533256,-0.21045848872014342
15671.0,-0.7416753319878803,0.3664938378488937,0.088353024032856
15673.0,-0.04340106322902203,-0.02998335876321942,0.09666510558064521
15674.0,-0.1930312636773488,-0.16214242430059048,-0.01995183475683297
15675.0,-0.11322849010490786,-0.16214242430059048,-0.1923379103647314
15676.0,-0.7416753319878803,-0.16214242430059048,0.17357050494313558
15677.0,-0.43243958439467167,-0.42646055537533256,-0.15221617839006255
15678.0,-0.4025135443050063,-0.42646055537533256,-0.18884827960204884
15679.0,-0.6818232518085496,-0.02998335876321942,-0.1372941275072369
15680.0,-0.8314534522568764,-0.16214242430059048,-0.07084559137121998
15681.0,-0.6419218650223292,-0.02998335876321942,-0.11743655266050686
15683.0,0.2458839909710764,-0.42646055537533256,-0.20796847297427892
15687.0,-0.8414287989534315,0.6308119689236359,0.12876706220377848
15689.0,0.26583468436418667,-0.2943014898379615,-0.20070893431423437
15690.0,-0.8813301857396519,-0.2943014898379615,-0.20243390174397816
15691.0,1.5925557950060174,-0.42646055537533256,-0.21481902354079985
15692.0,-0.6419218650223292,-0.42646055537533256,-0.2082944605429404
15694.0,-0.9212315725258724,1.15944823107312,0.539619660271421
15695.0,1.732210648757789,-0.2943014898379615,-0.18195803313233297
15696.0,-0.5920451315395535,0.4986529033862648,0.08643799743023943
15699.0,-0.7516506786844355,-0.42646055537533256,-0.1940267906097526
15700.0,0.794528059281608,-0.2943014898379615,-0.14894427364187346
15701.0,-0.9012808791327622,-0.02998335876321942,-0.04735042830444443
15703.0,1.712259955364679,-0.42646055537533256,-0.20583331454485404
15704.0,0.4753169649918441,-0.02998335876321942,0.04462618230439199
15705.0,1.0838131134817064,-0.42646055537533256,-0.2140611926616237
15706.0,-0.2927847306429,-0.02998335876321942,-0.1089079480043816
15707.0,-0.5720944381464433,-0.02998335876321942,-0.12097069095101405
15708.0,-0.5222177046636677,0.3664938378488937,0.15565201482217056
15709.0,1.901791542599226,-0.42646055537533256,-0.21524605522668483
15712.0,-0.8314534522568764,0.10217570677415164,-0.10227993507698382
15713.0,0.5052430050815094,-0.2943014898379615,-0.18836711713907986
15714.0,-0.8115027588637661,-0.2943014898379615,-0.19157526786092557
15716.0,0.5251936984746197,-0.02998335876321942,-0.09882157987439424
15717.0,1.4129995544680252,-0.42646055537533256,-0.21319510022827953
15719.0,-0.6020204782361087,1.15944823107312,0.37359695823628747
15720.0,-0.6818232518085496,-0.42646055537533256,-0.15925317941098396
15721.0,-0.8115027588637661,-0.42646055537533256,-0.1745697835134442
15722.0,-0.5720944381464433,0.10217570677415164,0.034713032661073485
15723.0,2.7097946250201908,-0.42646055537533256,-0.20833535935229275
15724.0,1.0838131134817064,-0.2943014898379615,-0.20502135288859388
15725.0,-0.7716013720775456,-0.42646055537533256,-0.18132410158737133
15727.0,-0.7616260253809906,0.3664938378488937,0.38931172427685456
15729.0,1.1935419271438126,-0.42646055537533256,-0.22381676159831987
15730.0,-0.2728340372497898,-0.16214242430059048,-0.09644343440117001
15732.0,1.1935419271438126,-0.2943014898379615,-0.19589490387222963
15733.0,1.891816195902671,-0.42646055537533256,-0.21175161283937258
15734.0,0.21595795088141106,-0.2943014898379615,-0.07015151451838722
15737.0,-0.7815767187741008,0.2343347723115227,-0.09424933357003146
15738.0,-0.7416753319878803,1.555925427685233,0.3476141852359622
15739.0,-0.26285869055323463,-0.42646055537533256,-0.17724985843218144
15740.0,-0.43243958439467167,-0.42646055537533256,-0.21264416920818005
15743.0,-0.7616260253809906,-0.02998335876321942,-0.13793407358298565
15744.0,-0.15312987689112834,-0.42646055537533256,-0.22708866634650898
15745.0,-0.7316999852913252,-0.02998335876321942,-0.09960587468903369
15746.0,0.4154648848125134,-0.42646055537533256,-0.20926640871813776
15747.0,-0.801527412167211,-0.16214242430059048,-0.11740287128809904
15748.0,-0.5222177046636677,-0.42646055537533256,-0.21390962648578848
15749.0,1.4229749011645805,-0.2943014898379615,2.7580552829746514
15750.0,-0.9012808791327622,0.4986529033862648,0.06500702132960083
15752.0,-0.5321930513602229,0.3664938378488937,0.0846805515342452
15753.0,2.1112738232268837,-0.42646055537533256,-0.22174776300755322
15754.0,-0.4124888910015614,-0.16214242430059048,-0.17611311211341724
15755.0,-0.8214781055603213,0.2343347723115227,0.053122308494266864
15756.0,-0.31273542403601023,-0.02998335876321942,-0.16776013175627563
15757.0,-0.2728340372497898,-0.2943014898379615,-0.14533675807576352
15758.0,-0.6818232518085496,-0.42646055537533256,-0.20658513089324307
15759.0,1.2533940073231433,-0.16214242430059048,-0.20083644236692114
15762.0,-0.2728340372497898,-0.2943014898379615,-0.16105513283480283
15763.0,-0.6119958249326638,-0.2943014898379615,-0.10359591441320398
15764.0,-0.04340106322902203,0.2343347723115227,0.16327483114175675
15766.0,-0.28280938394634486,-0.42646055537533256,-0.193376018378587
15768.0,0.22593329757796618,-0.16214242430059048,-0.15647446618733807
15769.0,-0.8514041456499867,2.7453570175215725,6.004316477699821
15773.0,-0.8713548390430969,-0.42646055537533256,-0.15480844115930795
15774.0,-0.2429079971601244,-0.42646055537533256,-0.19870008103133882
15775.0,1.5227283681301316,-0.42646055537533256,-0.2186562941829775
15776.0,0.4054895381159583,-0.42646055537533256,-0.20221016119869756
15777.0,1.482826981343911,-0.02998335876321942,-0.10531727312447554
15780.0,0.9042568729437143,-0.16214242430059048,-0.1741030559243643
15781.0,-0.6718479051119944,-0.16214242430059048,-0.18971918366002272
15782.0,-0.8314534522568764,-0.16214242430059048,0.08325390483154213
15783.0,-0.8214781055603213,-0.42646055537533256,-0.20164720111702386
15785.0,-0.6020204782361087,0.10217570677415164,0.04887845557088044
15786.0,-0.462365624484337,-0.16214242430059048,0.36043475906177086
15787.0,-0.6618725584154393,-0.16214242430059048,-0.11901235972673029
15789.0,2.64994254484086,-0.42646055537533256,-0.189016686464088
15790.0,-0.8214781055603213,-0.42646055537533256,-0.20496120758072275
15791.0,-0.49229166457400236,-0.2943014898379615,-0.03728330667297582
15793.0,-0.7815767187741008,-0.16214242430059048,-0.11712379705957701
15795.0,0.5650950852608402,-0.42646055537533256,-0.15789630126541143
15796.0,-0.9112562258293173,0.4986529033862648,0.0944252943155246
15797.0,0.20598260418485592,-0.16214242430059048,0.03245036617896183
15799.0,-0.17308057028423857,-0.16214242430059048,-0.12492103477198942
15800.0,0.14613052400552523,-0.2943014898379615,-0.14744545256972505
15801.0,-0.462365624484337,-0.16214242430059048,-0.10329157915537611
15803.0,-0.4124888910015614,-0.42646055537533256,-0.18125553593639823
15804.0,-0.9212315725258724,1.15944823107312,0.23525192397728725
15805.0,-0.6917985985051047,1.6880844932226042,0.4230797059280179
15806.0,-0.462365624484337,-0.16214242430059048,-0.13689716847528746
15807.0,-0.42246423769811653,-0.16214242430059048,-0.12254409220492264
15808.0,2.131224516619994,-0.02998335876321942,0.20793873676685282
15809.0,0.9142322196402694,-0.02998335876321942,-0.18325356306387697
15810.0,-0.14315453019457322,-0.02998335876321942,-0.06785636957002517
15811.0,-0.7017739452016598,0.2343347723115227,0.03560438612372351
15812.0,0.14613052400552523,0.10217570677415164,-0.014614540136349484
15813.0,1.1436651936610371,-0.2943014898379615,-0.07442664300186666
15814.0,-0.7616260253809906,-0.02998335876321942,0.002730163747525002
15815.0,-0.2927847306429,0.10217570677415164,0.021407687653823594
15819.0,-0.43243958439467167,-0.02998335876321942,-0.00206702600827577
15820.0,2.2609040236752103,-0.42646055537533256,-0.20637702812800898
15821.0,-0.4823163178774472,-0.2943014898379615,-0.16259364981014615
15822.0,-0.8913055324362071,-0.2943014898379615,-0.12476104825305225
15825.0,0.794528059281608,-0.42646055537533256,-0.16716709902066634
15826.0,-0.36261215751878584,-0.16214242430059048,-0.03227681124578354
15827.0,-0.1930312636773488,1.291607296610491,-0.0277562899061899
15829.0,0.06632775043308428,-0.2943014898379615,-0.15475310747606652
15830.0,-0.552143744753333,-0.42646055537533256,-0.1643691392985017
15831.0,-0.3426614641256756,-0.16214242430059048,-0.13568704488092048
15832.0,1.6125064883991276,-0.42646055537533256,-0.1306167954273848
15834.0,-0.22295730376701417,-0.02998335876321942,0.02105283033738399
15835.0,-0.4823163178774472,-0.02998335876321942,-0.1165067062008193
15836.0,-0.42246423769811653,-0.42646055537533256,-0.21714424114309747
15837.0,-0.28280938394634486,-0.42646055537533256,-0.18412326421569342
15838.0,-0.8115027588637661,1.9524026242973462,3.8156720288913153
15839.0,-0.5920451315395535,-0.16214242430059048,-0.10658273040208398
15840.0,-0.3426614641256756,-0.2943014898379615,-0.18850424844102603
15841.0,-0.2030066103739039,-0.02998335876321942,-0.08522994320167783
15843.0,2.1012984765303284,-0.42646055537533256,-0.21696621103179894
15844.0,-0.462365624484337,-0.42646055537533256,-0.21554798467219785
15845.0,-0.7516506786844355,0.4986529033862648,0.21521631901925872
15847.0,-0.542168398056778,-0.2943014898379615,-0.1844492517843549
15850.0,-0.7316999852913252,-0.2943014898379615,-0.20302091994880034
15852.0,0.9341829130333795,-0.2943014898379615,-0.21194287491840272
15853.0,-0.4124888910015614,-0.42646055537533256,-0.21794657955009825
15854.0,-0.8813301857396519,1.027289165535749,0.12588249323827944
15855.0,0.43541557820562365,0.10217570677415164,-0.1455989916180816
15856.0,-0.8813301857396519,3.009675148596315,1.6942808604381423
15857.0,-0.7416753319878803,-0.42646055537533256,-0.19554846689889196
15858.0,-0.7716013720775456,0.10217570677415164,-0.05955150545918048
15860.0,-0.5222177046636677,0.4986529033862648,-0.11517508908455264
15861.0,-0.801527412167211,0.3664938378488937,0.1274222131197802
15862.0,-0.8414287989534315,-0.02998335876321942,-0.131087131734937
15863.0,-0.6718479051119944,-0.2943014898379615,-0.22299397378664293
15864.0,-0.7017739452016598,0.2343347723115227,-0.01671481428720911
15865.0,-0.5222177046636677,-0.16214242430059048,-0.12359904090498215
15866.0,0.08627844382619451,-0.42646055537533256,-0.20578640120471456
15867.0,-0.8713548390430969,1.423766362147862,0.22626260626286918
15869.0,1.8419394624198953,-0.2943014898379615,-0.2132744920346694
15870.0,-0.6020204782361087,-0.42646055537533256,-0.18899984577788406
15872.0,-0.7815767187741008,-0.2943014898379615,-0.19323287254585372
15874.0,-0.2927847306429,0.3664938378488937,0.2987112383121094
15877.0,-0.9112562258293173,-0.2943014898379615,-0.17860793948391143
15880.0,2.7596713585029664,-0.42646055537533256,-0.1953042769489352
15881.0,2.1910765967993244,-0.02998335876321942,-0.17855862033145709
15882.0,1.053887073392041,-0.02998335876321942,-0.17196188296415232
15883.0,-0.9012808791327622,-0.2943014898379615,-0.1835819564448533
15885.0,0.006475670253753564,-0.42646055537533256,-0.18925125316478536
15886.0,-0.3227107707325653,-0.42646055537533256,-0.20949135216957576
15888.0,-0.12320383680146298,-0.42646055537533256,-0.21496337227969056
15889.0,0.634922512136726,-0.2943014898379615,-0.18306590970331907
15891.0,1.3331967808955842,-0.42646055537533256,-0.17003121858148926
15894.0,1.6025311417025725,-0.2943014898379615,-0.20028791715913646
15895.0,0.5650950852608402,-0.42646055537533256,-0.20972231015180084
15897.0,1.0139856866058206,-0.2943014898379615,-0.20618336023666398
15898.0,-0.9112562258293173,0.10217570677415164,-0.06481301699174634
15899.0,2.749696011806411,-0.42646055537533256,-0.2245084326388378
15900.0,-0.6917985985051047,-0.42646055537533256,-0.1907031608967943
15901.0,-0.7616260253809906,-0.16214242430059048,-0.18920313691848847
15903.0,-0.8314534522568764,0.3664938378488937,0.38542633738838
15904.0,-0.8414287989534315,-0.42646055537533256,-0.211465321173906
15906.0,-0.7316999852913252,0.3664938378488937,-0.042696384381376906
15907.0,-0.8913055324362071,-0.16214242430059048,-0.12519409446972432
15909.0,0.804503405978163,-0.42646055537533256,-0.20818619898877236
15910.0,-0.9212315725258724,0.4986529033862648,-0.0834520479010074
15912.0,0.8543801394609386,-0.2943014898379615,-0.1994434770366259
15916.0,-0.7616260253809906,0.4986529033862648,-0.05133084477935535
15917.0,1.5426790615232417,-0.42646055537533256,-0.21646700497646862
15918.0,0.9740842998196001,-0.2943014898379615,-0.19107004727480814
15919.0,-0.7316999852913252,-0.2943014898379615,-0.16803920598479763
15920.0,0.6149718187436158,-0.16214242430059048,-0.21160124956969475
15921.0,0.794528059281608,-0.42646055537533256,-0.1924173021711213
15922.0,2.7995727452891868,-0.42646055537533256,-0.1868273972575791
15923.0,2.7895973985926314,-0.42646055537533256,-0.21598824832581448
15925.0,1.0139856866058206,-0.42646055537533256,-0.2063565787233328
15930.0,-0.2528833438566795,-0.42646055537533256,-0.1799551943802246
15932.0,-0.8813301857396519,0.4986529033862648,0.06895495933826132
15933.0,-0.711749291898215,-0.16214242430059048,-0.09805773446443096
15935.0,1.4628762879508008,-0.42646055537533256,-0.21827858164954686
15937.0,-0.28280938394634486,-0.42646055537533256,-0.21379053877620363
15938.0,0.1960072574883008,0.10217570677415164,-0.18260760245734112
15939.0,-0.03342571653246691,1.291607296610491,0.5024991791595212
15940.0,2.1811012501027696,-0.42646055537533256,-0.22696837573076672
15942.0,0.4054895381159583,-0.42646055537533256,-0.19068391439827553
15944.0,1.8319641157233402,-0.42646055537533256,-0.19216830059653484
15945.0,2.7197699717167456,-0.42646055537533256,-0.20950217832499254
15947.0,-0.10325314340835273,-0.42646055537533256,-0.025789538338804183
15948.0,-0.8414287989534315,-0.2943014898379615,-0.11636837199271571
15949.0,-0.7616260253809906,-0.2943014898379615,-0.18740238640082704
15950.0,-0.6119958249326638,-0.02998335876321942,-0.027856131117255985
15951.0,-0.8414287989534315,-0.2943014898379615,-0.1460825598933654
15952.0,-0.5920451315395535,-0.02998335876321942,-0.13721834441931927
15953.0,-0.7716013720775456,0.4986529033862648,-0.031919548117029066
15955.0,-0.6818232518085496,1.291607296610491,0.29797505974376687
15957.0,-0.6119958249326638,-0.42646055537533256,-0.17968333758864707
15958.0,-0.18305591698079368,-0.42646055537533256,-0.21872245402163576
15963.0,-0.7316999852913252,-0.2943014898379615,-0.17464676950751926
15965.0,-0.7516506786844355,-0.02998335876321942,-0.1339753094189083
15967.0,-0.6917985985051047,-0.2943014898379615,-0.1834376077059626
15969.0,-0.9012808791327622,-0.16214242430059048,-0.16115737985818374
15970.0,2.1012984765303284,-0.42646055537533256,-0.19349149736969953
15971.0,-0.7516506786844355,1.027289165535749,0.2733323242028102
15973.0,2.729745318413301,-0.42646055537533256,-0.21795620279935762
15974.0,-0.5321930513602229,0.3664938378488937,0.18126790144448196
15975.0,-0.0833024500152425,-0.42646055537533256,-0.1866457584278083
15976.0,0.7247006324057221,-0.2943014898379615,-0.1798337008583249
15977.0,-0.7516506786844355,-0.2943014898379615,-0.10440065863251961
15978.0,-0.15312987689112834,-0.42646055537533256,-0.09910185700907367
15980.0,-0.04340106322902203,-0.16214242430059048,0.05728556670510603
15981.0,-0.6818232518085496,0.4986529033862648,0.17873337817079282
15983.0,-0.7017739452016598,-0.02998335876321942,-0.055034592838059136
15984.0,-0.9012808791327622,0.7629710344610069,0.10091737884713362
15985.0,0.30573607115040713,-0.2943014898379615,-0.1064828891910179
15986.0,-0.6219711716292189,-0.42646055537533256,-0.21105152145575268
15987.0,-0.801527412167211,0.3664938378488937,-0.0589259942573208
15988.0,-0.7316999852913252,-0.42646055537533256,-0.21241561703826978
15990.0,-0.4823163178774472,-0.2943014898379615,-0.13599138013874837
15992.0,-0.8913055324362071,-0.42646055537533256,-0.22622377681932224
15993.0,-0.8414287989534315,0.3664938378488937,0.09988769117638
15994.0,-0.38256285091189607,-0.42646055537533256,-0.18144198639079875
15996.0,-0.04340106322902203,0.2343347723115227,-0.1089777165615121
15998.0,-0.5621190914498881,0.10217570677415164,0.139246780647243
16000.0,-0.9012808791327622,-0.16214242430059048,1.25957102455034
16003.0,-0.631946518325774,0.10217570677415164,0.09776456180852933
16005.0,-0.801527412167211,-0.02998335876321942,-0.16166139753814374
16006.0,1.1835665804472575,-0.42646055537533256,-0.21907731133807534
16007.0,-0.4523902777877819,-0.02998335876321942,-0.027525331923964808
16008.0,-0.6917985985051047,-0.16214242430059048,-0.17368203876926644
16009.0,-0.7017739452016598,-0.02998335876321942,-0.11433906930514401
16010.0,1.5227283681301316,-0.16214242430059048,-0.1840727421570817
16011.0,-0.8414287989534315,1.555925427685233,0.17205484318478328
16012.0,-0.5720944381464433,-0.16214242430059048,-0.061028674220495266
16013.0,-0.8913055324362071,5.5206973938063655,4.055834649033025
16014.0,-0.552143744753333,-0.16214242430059048,-0.1534672007937819
16015.0,-0.8913055324362071,-0.16214242430059048,-0.14774978782755296
16016.0,-0.8913055324362071,0.4986529033862648,-0.05601014973172874
16017.0,-0.4523902777877819,-0.42646055537533256,-0.205787604110872
16018.0,-0.5321930513602229,-0.2943014898379615,-0.18208794699733463
16019.0,-0.462365624484337,0.6308119689236359,0.21295124672483223
16020.0,-0.7616260253809906,-0.16214242430059048,-0.12890626287153006
16022.0,1.6723585685784583,-0.42646055537533256,-0.15878404600958923
16023.0,-0.462365624484337,-0.16214242430059048,-0.14468839165691277
16024.0,-0.801527412167211,-0.42646055537533256,-0.2017133609556821
16025.0,-0.631946518325774,-0.42646055537533256,-0.1783878076571031
16026.0,-0.49229166457400236,-0.42646055537533256,-0.20287536830375222
16027.0,-0.013475023139356673,0.2343347723115227,-0.11884876448932083
16029.0,-0.542168398056778,7.238765245792189,7.251514842744737
16030.0,2.161150556709659,-0.42646055537533256,-0.19142971621587745
16031.0,-0.003499676442801554,-0.2943014898379615,-0.16536755140916237
16033.0,-0.8713548390430969,2.0845616898347172,0.8165130199300257
16034.0,1.0339363799989307,-0.16214242430059048,-0.1786235772639579
16036.0,-0.05337640992557715,-0.2943014898379615,-0.13998382567523351
16037.0,1.7621366888474543,-0.16214242430059048,-0.12842389750240366
16038.0,-0.8514041456499867,-0.16214242430059048,-0.17452407307946216
16040.0,-0.2728340372497898,-0.16214242430059048,-0.07326704146611142
16041.0,-0.6219711716292189,-0.16214242430059048,0.14961342591190982
16042.0,-0.7017739452016598,0.10217570677415164,-0.0896361884563163
16043.0,-0.552143744753333,-0.02998335876321942,-0.13817104609599787
16045.0,0.26583468436418667,-0.02998335876321942,-0.07000115124870941
16048.0,2.7995727452891868,-0.2943014898379615,-0.20042745427339748
16049.0,-0.5222177046636677,-0.16214242430059048,-0.10198522306841531
16050.0,0.804503405978163,-0.42646055537533256,-0.21468670386348337
16052.0,-0.38256285091189607,-0.42646055537533256,-0.18772235943870144
16053.0,-0.6020204782361087,-0.2943014898379615,-0.049401383302849725
16054.0,0.5251936984746197,-0.42646055537533256,-0.13697896609399224
16055.0,1.2733447007162535,-0.42646055537533256,-0.21505960477228434
16056.0,-0.47234097118089213,-0.42646055537533256,-0.1529956615800723
16057.0,-0.7616260253809906,0.3664938378488937,0.032855745554013195
16059.0,-0.2728340372497898,0.2343347723115227,-0.05647326860233638
16062.0,-0.8314534522568764,-0.02998335876321942,-0.09250511964176888
16063.0,1.6723585685784583,-0.42646055537533256,-0.1909389305036491
16065.0,2.7197699717167456,-0.42646055537533256,-0.1871112831107308
16066.0,-0.7616260253809906,0.10217570677415164,-0.04830794160575271
16070.0,-0.7017739452016598,-0.2943014898379615,-0.12876913156958392
16071.0,-0.4823163178774472,-0.42646055537533256,-0.1920311692945887
16072.0,1.9516682760820017,-0.42646055537533256,-0.16098656718382975
16073.0,2.041446396350998,-0.42646055537533256,-0.21655120840748818
16076.0,-0.8913055324362071,0.7629710344610069,0.03018048225990566
16078.0,1.901791542599226,-0.42646055537533256,-0.22174776300755322
16079.0,-0.7616260253809906,-0.16214242430059048,-0.06864186729082204
16080.0,-0.11322849010490786,-0.2943014898379615,-0.21003145703425846
16081.0,-0.36261215751878584,0.10217570677415164,0.10546917574682023
16083.0,0.0763030971296394,-0.2943014898379615,-0.07277745866004048
16084.0,2.061397089744108,-0.42646055537533256,-0.1788064189998861
16085.0,-0.6917985985051047,0.10217570677415164,-0.1132083375171669
16086.0,-0.33268611742912046,0.10217570677415164,-0.09638208618714146
16091.0,0.6149718187436158,-0.2943014898379615,-0.193376018378587
16092.0,0.21595795088141106,-0.16214242430059048,-0.13650261525565294
16093.0,0.13615517730897012,-0.42646055537533256,-0.22922983930672097
16094.0,-0.8115027588637661,-0.02998335876321942,-0.10157382916257683
16096.0,1.712259955364679,-0.42646055537533256,-0.1927072025550601
16097.0,1.472851634647356,-0.42646055537533256,-0.20901500133123646
16098.0,-0.05337640992557715,0.3664938378488937,0.009983687876782481
16099.0,-0.42246423769811653,-0.16214242430059048,-0.14323407811258904
16101.0,-0.22295730376701417,-0.42646055537533256,-0.07932367396873351
16102.0,-0.5022670112705575,-0.16214242430059048,-0.009682624890917382
16103.0,-0.8514041456499867,0.2343347723115227,-0.059302503884594016
16104.0,-0.31273542403601023,-0.42646055537533256,-0.19540291525384385
16105.0,1.5526544082197968,-0.42646055537533256,-0.1907416538938318
16106.0,-0.2728340372497898,-0.42646055537533256,-0.2182376828401945
16107.0,-0.7516506786844355,0.3664938378488937,0.15415559956233707
16108.0,-0.0833024500152425,-0.42646055537533256,-0.13310560826709186
16109.0,1.2533940073231433,-0.2943014898379615,-0.15767135781397346
16110.0,-0.47234097118089213,-0.16214242430059048,-0.07237689090961878
16112.0,0.5052430050815094,-0.02998335876321942,-0.20772909464895184
16113.0,0.9042568729437143,-0.42646055537533256,-0.21186228020585543
16114.0,0.7745773658884977,-0.42646055537533256,-0.2149453286873292
16115.0,-0.8314534522568764,0.4986529033862648,-0.03148650190035696
16116.0,1.1835665804472575,-0.42646055537533256,-0.15995687951307613
16117.0,0.9641089531230449,-0.42646055537533256,-0.20334209589283211
16119.0,-0.8414287989534315,-0.2943014898379615,-0.18034854469370173
16120.0,-0.33268611742912046,-0.02998335876321942,-0.0737975230815347
16121.0,-0.3526368108222307,-0.2943014898379615,-0.12846720212407084
